feature,importance
custom_texture_local_contrast,0.11487964989059081
bg_median_intensity,0.10940919037199125
bf_glcm_InverseVariance,0.10831509846827134
cell_bg_percent_difference,0.10175054704595186
crenation_perimeter_area_ratio,0.10175054704595186
local_bg_iqr,0.10065645514223195
bf_gldm_DependenceEntropy,0.10065645514223195
bf_glcm_DifferenceAverage,0.09956236323851203
cell_dynamic_range,0.09409190371991247
bf_glcm_JointEntropy,0.09409190371991247
texture_local_std_mean,0.09299781181619256
crenation_num_spikes,0.08971553610503283
radial_edge_center_diff,0.08971553610503283
custom_texture_iqr,0.0886214442013129
bf_intensity_InterquartileRange,0.08533916849015317
shape_convex_area,0.07439824945295405
bf_gldm_GrayLevelVariance,0.05798687089715536
bf_glrlm_RunPercentage,0.05579868708971553
cell_bg_abs_contrast,0.05579868708971553
bf_glcm_DifferenceVariance,0.04814004376367615
bf_glcm_DifferenceEntropy,0.037199124726477024
bf_glszm_LargeAreaHighGrayLevelEmphasis,0.03172866520787746
bf_glcm_Idm,0.03172866520787746
bf_glszm_SmallAreaHighGrayLevelEmphasis,0.022975929978118162
bf_glszm_SmallAreaEmphasis,0.02188183807439825
bf_glszm_LowGrayLevelZoneEmphasis,0.020787746170678335
bf_glszm_SmallAreaLowGrayLevelEmphasis,0.019693654266958426
image_bg_mean,0.0175054704595186
bf_glszm_SizeZoneNonUniformity,0.0175054704595186
crenation_solidity,0.0175054704595186
bf_glszm_LargeAreaLowGrayLevelEmphasis,0.0175054704595186
bf_intensity_TotalEnergy,0.014223194748358862
cell_std,0.0087527352297593
bf_glszm_LargeAreaEmphasis,0.007658643326039387
cell_local_bg_michelson,0.005470459518599562
shape_diameter,0.005470459518599562
cell_iqr,0.00437636761487965
image_bg_median,0.0032822757111597373
crenation_num_indentations,0.002188183807439825
