feature,importance
bf_gldm_HighGrayLevelEmphasis,0.002835753701153333
bf_gldm_DependenceEntropy,0.0028267315801604053
bf_intensity_Energy,0.002807607528527817
bf_glszm_LargeAreaEmphasis,0.002733758973204942
bf_intensity_RootMeanSquared,0.0027009016774003332
cell_local_bg_michelson,0.0026565850409495835
bf_glcm_JointEntropy,0.0026483732738989255
bf_gldm_GrayLevelVariance,0.002635024248487741
bf_glcm_Imc12,0.0026282270992201025
local_bg_iqr,0.002615935151864305
cell_dynamic_range,0.002590487980631387
cell_std_to_bg_std,0.0025686592120397474
bf_glcm_Autocorrelation,0.00245043736467052
bf_glcm_Correlation,0.002450199558125666
bf_glrlm_LongRunEmphasis,0.0024304511505492932
texture_local_std_mean,0.002362037548372939
bf_intensity_TotalEnergy,0.0023122851078543746
texture_dog_abs_mean,0.002307337343902253
texture_dog_std,0.00229831293626339
local_bg_median,0.0022756158870982585
cell_internal_contrast_score,0.0021905175785436157
bg_mean_intensity,0.0021189782218195142
cell_bg_abs_contrast,0.0020656137248759817
bf_intensity_Variance,0.002045914622734596
cell_dynamic_range_to_bg,0.0019752274001549595
bf_intensity_InterquartileRange,0.0019374548279532018
image_bg_mean,0.0018836027256393974
bf_glcm_DifferenceVariance,0.0018588578626855645
bf_intensity_90Percentile,0.0018553621555649623
bf_glcm_DifferenceAverage,0.001722781285461779
cell_local_bg_abs_diff,0.0017145585775717976
cell_std,0.0016700613667928106
bf_glcm_DifferenceEntropy,0.001663116540690945
bf_glcm_Id,0.001661409083363975
custom_texture_std,0.0016408595555458857
bf_intensity_Entropy,0.0016052296112461276
bf_glcm_Idm,0.001525769145603085
bf_glcm_Contrast,0.0014049293387692378
image_bg_median,0.0013592223652578
bg_median_intensity,0.0012644437450209276
custom_texture_iqr,0.0012317327644167432
cell_iqr,0.0011681210381417307
crenation_num_indentations,0.0011558273178401855
crenation_num_spikes,0.0009679125502466241
