image,cell_id,shape_Elongation,shape_MajorAxisLength,shape_MaximumDiameter,shape_MinorAxisLength,shape_Perimeter,shape_PerimeterSurfaceRatio,shape_PixelSurface,shape_Sphericity,shape_bbox_area,shape_convex_area,shape_extent,shape_eccentricity,shape_diameter,shape_solidity
Data/images/Control5_3.png,32,0.9785900929233637,47.26157748027637,49.57822102496216,46.24971149812841,168.02438661763983,0.0981164301416875,1713.0,0.8730676639530313,2115.0,1776.0,0.8099290780141843,0.20581892535003302,46.70181302831116,0.964527027027027
Data/images/Control5_3.png,33,0.9485669634476,46.238556289510186,48.46648326421054,43.8603669337416,159.29646455628196,0.10028106046980294,1589.0,0.8869362482459604,2025.0,1645.0,0.7846913580246914,0.31657655607419904,44.97974695998382,0.9659574468085106
Data/images/Control5_3.png,34,0.9785755427205365,48.58281911813787,50.566787519082126,47.54195858542542,164.71067811865504,0.09092502242266357,1812.0,0.9160144950159862,2256.0,1859.0,0.8031914893617021,0.20588809385005077,48.03238548167387,0.9747175901022055
Data/images/Control5_3.png,35,0.9008947310567517,52.482286043567704,53.009433122794285,47.28101497046344,175.1543289325509,0.0902159819379608,1942.0,0.8917697862819312,2295.0,1993.0,0.8461873638344226,0.4340376522309822,49.725558778918575,0.9744104365278474
Data/images/Control5_3.png,36,0.9669544456619119,51.33996818793799,53.907327887774215,49.643410479467775,175.63961030678948,0.08815036903728456,1993.0,0.9009104659555023,2350.0,2038.0,0.8480851063829787,0.25494921065706844,50.37426339567835,0.9779195289499509
Data/images/Control5_3.png,37,0.9511826431026349,48.12745045556863,50.99019513592785,45.77799553011888,162.81118318204335,0.09441066000698367,1725.0,0.904174592175251,2116.0,1774.0,0.8152173913043478,0.30862854608782464,46.865106579076034,0.9723788049605412
Data/images/Control5_3.png,38,0.9723994188973463,45.44245628409079,47.4236228055175,44.18821808391794,155.2964645562819,0.09869492504371268,1574.0,0.9054755688100431,1936.0,1617.0,0.8130165289256198,0.2333224595449503,44.76694141230944,0.9734075448361162
Data/images/Control5_3.png,39,0.991753185270429,49.616563120833554,53.25410782277739,49.20738451725797,167.6396103067895,0.08774645920271631,1911.0,0.924276285695374,2256.0,1951.0,0.8470744680851063,0.1281624730799148,49.327079479621496,0.9794976934905176
Data/images/Control5_3.png,40,0.9858181845455968,46.9030321762263,48.84669896727925,46.23786202965112,162.3675323681474,0.09559466138837057,1699.0,0.8997845199391777,2115.0,1745.0,0.8033096926713948,0.16781688538172612,46.510579296597044,0.9736389684813753
Data/images/Control5_3.png,42,0.9752228982330037,46.336174780155915,48.16637831516918,45.18809866213466,160.4680374315357,0.09787620459380036,1640.0,0.8944830213442659,2024.0,1693.0,0.8102766798418972,0.22122454376045644,45.69587348290507,0.9686946249261665
Data/images/Control5_3.png,44,0.9630178075818187,47.51896403708931,49.678969393496885,45.76160856555704,161.8822509939088,0.09502920516225935,1704.0,0.9038092177267454,2070.0,1751.0,0.8231884057971014,0.2694377521438082,46.57896718722644,0.9731581953169617
Data/images/Control5_3.png,45,0.9727358571851321,47.477593649053105,49.678969393496885,46.18315775529906,160.2253967444164,0.0932898962121784,1718.0,0.9168999503970564,2070.0,1758.0,0.8299516908212561,0.23191582987434584,46.76992129408611,0.9772468714448237
Data/images/Control5_3.png,46,0.994187723861803,47.48396125380374,50.15974481593781,47.20797135886119,166.4680374315357,0.09477258037662152,1757.0,0.8924792951787995,2208.0,1811.0,0.7957427536231884,0.1076604371275058,47.297799949888585,0.9701822197680839
Data/images/Control5_3.png,47,0.9467277656738503,48.11311127403957,49.658836071740545,45.55001833608882,157.3969696196702,0.0916430681919477,1718.0,0.9333766633645809,2068.0,1753.0,0.8307543520309478,0.3220349945304134,46.76992129408611,0.980034227039361
Data/images/Control5_3.png,49,0.9866929361037927,48.19974524467249,50.53711507397311,47.55834815492072,166.46803743153572,0.09266241994519105,1797.0,0.9025841096289784,2208.0,1853.0,0.813858695652174,0.16259474112921496,47.833162783670154,0.9697787371829466
Data/images/Control5_3.png,50,0.95689441092658,48.27596210568578,51.03920062069938,46.19499832103409,161.63961030678945,0.09249763107684661,1748.0,0.9167812646720542,2116.0,1789.0,0.8260869565217391,0.2904360279605001,47.17650606177894,0.9770821688093907
Data/images/Control5_3.png,51,0.9826695106462968,46.17929774497478,48.46648326421054,45.37898791704401,163.39696961967016,0.09954125471804456,1642.0,0.8789848257586244,2025.0,1692.0,0.8108641975308643,0.18536621279555318,45.723728330650566,0.9704491725768322
Data/images/Control5_3.png,52,0.9726352217707732,47.19015948422737,50.32891812864648,45.89881123533964,161.0538238691626,0.09493299373366497,1697.0,0.9065897892124617,2070.0,1747.0,0.8198067632850241,0.23233752467244412,46.48319596817296,0.9713795077275329
Data/images/Control5_3.png,53,0.9761467955181059,45.71615789488807,47.70744176750625,44.62568103249474,159.29646455628193,0.09971609674884628,1598.0,0.8894452666905296,1978.0,1648.0,0.80788675429727,0.21711156947463514,45.106948383666904,0.9696601941747572
Data/images/Control5_3.png,54,0.9416976750051612,45.063632780192826,46.861498055439924,42.43631821639396,149.39696961967016,0.09963119014316116,1500.0,0.9188325646164616,1848.0,1541.0,0.8116883116883117,0.33646023374222467,43.70193722368317,0.9733939000648929
Data/images/Control5_3.png,55,0.92181080554285,48.52483204098337,49.49747468305833,44.730714512530376,164.710678118655,0.09680321958193065,1702.0,0.887767319090073,2156.0,1764.0,0.7894248608534323,0.38764008923799687,46.551624087020286,0.9648526077097506
Data/images/Control5_3.png,56,0.9023969615804183,46.68794455723073,48.104053883222775,42.13105931088003,154.46803743153572,0.1001413532781431,1543.0,0.9013197543008469,1932.0,1585.0,0.7986542443064182,0.4309057016685099,44.32390571154979,0.9735015772870662
Data/images/Control5_3.png,57,0.9605978265867239,49.25496058241744,50.99019513592785,47.314208084084946,165.29646455628193,0.09049902247811767,1827.0,0.9165395402674392,2254.0,1875.0,0.8105590062111802,0.2779421082831171,48.23078527487545,0.9744
Data/images/Control5_3.png,58,0.9695253439284807,44.732062466099855,46.09772228646444,43.368868247075746,150.710678118655,0.0990540112511699,1522.0,0.9174805925953735,1935.0,1563.0,0.7865633074935401,0.24499103551020115,44.02125153930676,0.9737683941138836
Data/images/Control5_3.png,59,0.9546608362151044,47.42387651717897,49.040799340956916,45.273717612451925,159.53910524340117,0.09482264799013443,1683.0,0.9114132047158185,2068.0,1727.0,0.8138297872340425,0.2976956294557859,46.291059112848984,0.9745222929936306
Data/images/Control5_3.png,60,0.9676764628214172,49.95588418145927,52.0,48.341133301830894,169.53910524340122,0.08963209370520815,1892.0,0.9093649646763743,2352.0,1944.0,0.8044217687074829,0.2521948915054185,49.08125119267976,0.9732510288065843
Data/images/Control5_3.png,61,0.9715958884484425,47.01700355527704,49.678969393496885,45.68152734147298,160.8111831820433,0.09563555348322528,1682.0,0.9039348295415307,2024.0,1732.0,0.8310276679841897,0.23664621178054038,46.27730452656619,0.9711316397228638
Data/images/Control5_3.png,62,0.9590342811104756,45.07277246157614,46.61544808322666,43.22633393534372,151.29646455628188,0.09904842196810597,1528.0,0.9157285652166893,1935.0,1571.0,0.7896640826873385,0.28329004157384696,44.10793607000138,0.9726288987905792
Data/images/Control5_3.png,63,0.9498668969640388,46.530422853839084,48.91829923454004,44.19770837060073,154.91168824543158,0.09630816801083716,1609.0,0.9177645484135621,1892.0,1649.0,0.8504228329809725,0.31265456665768837,45.261931327318294,0.9757428744693754
Data/images/Control5_3.png,64,0.9581739557306064,48.52257161051259,50.24937810560445,46.493064382266475,169.78174593052057,0.09613915398104222,1767.0,0.8774235493565854,2205.0,1828.0,0.8013605442176871,0.28618642623220353,47.43220715449612,0.9666301969365426
Data/images/Control5_3.png,66,0.9661842533573685,47.291615281316425,49.39635614091387,45.69241400064263,160.3675323681474,0.0946959151863876,1694.0,0.9096641635126032,2162.0,1747.0,0.7835337650323775,0.2578526489378428,46.44209070209227,0.9696622781911849
Data/images/Control5_3.png,67,0.9787585584689562,44.4054569145756,46.61544808322666,43.46222099786536,152.46803743153566,0.10087200623985158,1512.0,0.9039204205110438,1849.0,1558.0,0.8177393185505679,0.20501630233659526,43.87639674858871,0.9704749679075738
Data/images/Control5_3.png,68,0.9707082860012938,45.3126076075095,47.50789408087881,43.98532366493473,151.63961030678948,0.09717373297455269,1561.0,0.9234729075815871,1892.0,1600.0,0.8250528541226215,0.24026115684485916,44.581688273680136,0.975625
Data/images/Control5_3.png,69,0.9524889411071729,48.347415490536235,49.73932046178355,46.05037858584938,165.19595949289362,0.094641053848693,1746.0,0.8965312616630603,2205.0,1795.0,0.7918367346938775,0.3045731719448357,47.149509489575756,0.9727019498607242
Data/images/Control5_3.png,70,0.9604279613365935,47.24703664047901,49.09175083453431,45.37737507981059,163.19595949289362,0.0971115498321295,1681.0,0.8904607646376972,2112.0,1738.0,0.7959280303030303,0.27852851035905074,46.26354585091602,0.9672036823935558
Data/images/Control5_3.png,72,0.97639329417727,49.18937599793909,51.73973328110612,48.028176869152084,166.46803743153572,0.09000704916546944,1850.0,0.9158012677114994,2256.0,1904.0,0.8200354609929078,0.21600031269805098,48.53342309955121,0.9716386554621849
Data/images/Control5_3.png,73,0.9663911495781358,45.0477264558663,47.16990566028302,43.53372415556603,153.2964645562819,0.09989994431820261,1535.0,0.9058498973835071,1892.0,1579.0,0.8113107822410148,0.2570761482849956,44.20885319897447,0.9721342621912603
Data/images/Control5_3.png,74,0.9566913625532834,43.83845823163666,45.5411901469428,41.93987433785968,148.46803743153566,0.10299551677525887,1442.0,0.9065239608215495,1849.0,1490.0,0.7798810167658193,0.2911041683245752,42.848703871973825,0.9677852348993289
Data/images/Control5_3.png,75,0.8986233053129767,51.24119863544638,54.120236510939236,46.04653528598362,171.39696961967022,0.09277237868453056,1848.0,0.8889841470683691,2256.0,1901.0,0.8191489361702128,0.43872104479769386,48.50718172261279,0.9721199368753288
Data/images/Control5_3.png,76,0.9470790537015931,44.66981863499175,45.880278987817846,42.30584956184977,151.29646455628193,0.10212383702752746,1482.0,0.9018347800081378,1892.0,1526.0,0.7832980972515856,0.3210004143917808,43.4389342099632,0.9711664482306684
Data/images/Control5_3.png,77,0.9560835857136285,49.483337272806914,51.894122981316485,47.31020653286208,166.71067811865504,0.09097444917798365,1833.0,0.9102559063452624,2209.0,1876.0,0.8297872340425532,0.29309414379849075,48.30991705125929,0.9770788912579957
Data/images/Control5_3.png,78,0.98309366362466,47.00812651218491,49.57822102496216,46.21339131299538,161.05382386916264,0.09465402519492368,1702.0,0.9079247771086565,2070.0,1755.0,0.8222222222222222,0.18310338211252145,46.551624087020286,0.9698005698005698
Data/images/Control5_3.png,79,0.9720710680482002,45.33564191771518,46.486557196677836,44.06946585960415,155.6396103067895,0.09948201361891308,1565.0,0.9008916901926393,1935.0,1615.0,0.8087855297157622,0.2346866819051111,44.63877112455639,0.9690402476780186
Data/images/Control5_3.png,80,0.9461823358979481,48.31529905580985,50.35871324805669,45.71508252023409,166.9533188057744,0.09647692505390025,1731.0,0.8832744686010782,2250.0,1798.0,0.7693333333333333,0.3236340328746429,46.946540361740894,0.9627363737486095
Data/images/Control5_3.png,81,0.9285927509432227,46.999851920126034,48.703182647543684,43.64372178843394,160.710678118655,0.09991338397180914,1609.0,0.8846484705987182,2024.0,1662.0,0.7949604743083004,0.3711003946315627,45.261931327318294,0.9681107099879663
Data/images/Control5_3.png,82,0.9751659347272983,47.505852454189586,50.80354318352215,46.32608901350691,161.63961030678948,0.09384012209392713,1723.0,0.9101998352464582,2070.0,1765.0,0.8323671497584542,0.2214755059762451,46.837930521946475,0.9762039660056657
Data/images/Control5_3.png,85,0.9646251748437156,44.59457635434569,46.14108798023731,43.01705101289214,150.22539674441637,0.09985071235919998,1505.0,0.9152877889665109,1892.0,1544.0,0.7954545454545454,0.2636252492796003,43.77471318953923,0.9747409326424871
Data/images/Control5_3.png,86,0.9969929884414002,44.95847767554749,47.01063709417264,44.82328701352007,153.296464556282,0.09711527688076148,1579.0,0.9187452065098107,1935.0,1619.0,0.8160206718346253,0.07749181246226212,44.83798881681494,0.9752933909820877
Data/images/Control5_3.png,87,0.9607127928502929,44.66577240843245,45.880278987817846,42.910978955320694,154.71067811865498,0.10303741466443889,1502.0,0.8878657652417846,1935.0,1553.0,0.7762273901808786,0.27754446428237645,43.73106214342632,0.9671603348358017
Data/images/Control5_3.png,88,0.9783917262379127,47.80508969239664,49.040799340956916,46.7721042271022,164.46803743153572,0.09384766757862238,1753.0,0.9023030704619905,2162.0,1804.0,0.8108233117483812,0.20675983659598282,47.24393000080264,0.9717294900221729
Data/images/Control5_3.png,89,0.952303227134542,46.836126798596695,48.84669896727925,44.602194696786235,156.4680374315357,0.09555299995818974,1638.0,0.9167901763606143,2070.0,1684.0,0.7913043478260869,0.3051533443846464,45.66800164531175,0.9726840855106889
Data/images/Control5_3.png,90,0.9612590069158675,45.32387926845534,47.01063709417264,43.56798717517006,157.53910524340122,0.10186815728638941,1547.0,0.8848945486335622,2024.0,1617.0,0.7643280632411067,0.2756467333801001,44.38132012125481,0.9567099567099567
Data/images/Control5_3.png,91,0.955112355343221,44.25962611415155,46.647615158762406,42.27291574449762,150.81118318204327,0.1029779332072675,1465.0,0.8995308716879685,1806.0,1513.0,0.8111849390919158,0.2962437993793712,43.18907191682884,0.9682749504296101
Data/images/Control5_3.png,93,0.9679392310122412,47.4233369566692,49.24428900898052,45.90290830587279,159.2964645562819,0.09334688810798822,1707.0,0.9192887411454164,2070.0,1746.0,0.8246376811594203,0.25118448412955563,46.61995176813166,0.9776632302405498
Data/images/Control5_3.png,94,0.9667030805755596,47.11600778726124,48.91829923454004,45.5471898723675,162.46803743153572,0.09662089648024723,1682.0,0.8947164731973098,2112.0,1735.0,0.7964015151515151,0.255900672147855,46.27730452656619,0.9694524495677234
Data/images/Control5_3.png,95,0.9428001028397089,46.01634823158747,47.12748667179272,43.384217845048525,155.2964645562819,0.0992626810842326,1565.0,0.9028823160323226,1978.0,1620.0,0.7912032355915066,0.33335861483608753,44.63877112455639,0.9660493827160493
Data/images/Control5_3.png,96,0.9122102342082127,47.71084344529247,49.24428900898052,43.52231967350161,158.81118318204332,0.09776003889322457,1625.0,0.8996709727311076,1935.0,1667.0,0.8397932816537468,0.40972245313846223,45.4864184146723,0.9748050389922016
Data/images/Control5_3.png,97,0.9790163269726866,45.130823602672436,46.861498055439924,44.183813156740605,157.2964645562819,0.10066973731602041,1563.0,0.8908323578996302,1936.0,1614.0,0.8073347107438017,0.2037818233329669,44.610238829455504,0.9684014869888475
Data/images/Control5_3.png,99,0.9641390661837146,47.662280673019715,50.53711507397311,45.953066780271335,161.9827560572971,0.09453326878161489,1714.0,0.9058957087372423,2025.0,1753.0,0.8464197530864197,0.26539755284929845,46.715442625282584,0.9777524244152881
Data/images/Control5_3.png,100,0.9491872487628455,45.98746461473315,47.75981574503821,43.65071501523727,159.78174593052051,0.10154543751542454,1574.0,0.8800576921936628,2025.0,1634.0,0.777283950617284,0.314711879003666,44.76694141230944,0.9632802937576499
Data/images/Control5_3.png,101,0.9526975058252701,46.395797201819946,48.46648326421054,44.201160274948904,160.8111831820433,0.10010033189047202,1607.0,0.88354576516568,2025.0,1665.0,0.7935802469135802,0.303920157926896,45.23379210711176,0.9651651651651652
Data/images/Control5_3.png,103,0.8322496424714331,50.6508393867701,53.71219600798314,42.1541429705174,170.1248916810282,0.10242317379953535,1662.0,0.8492232710951957,2100.0,1725.0,0.7914285714285715,0.5544010575442402,46.00134914706133,0.9634782608695652
Data/images/Control5_3.png,104,0.9136856011172153,47.37304255402547,49.24428900898052,43.284066862726185,161.6396103067895,0.10080424715110041,1604.0,0.8781963331446252,2024.0,1669.0,0.7924901185770751,0.4064217296246279,45.19155042433487,0.9610545236668664
Data/images/Control5_3.png,107,0.8320607218286434,50.58463077579031,51.894122981316485,42.0894843967395,166.12489168102815,0.10062077024895709,1652.0,0.8670492319518688,2115.0,1729.0,0.7810874704491726,0.5546845546704872,45.86274880447626,0.9554655870445344
Data/images/Crenated_1.png,3,0.8906516091439797,45.960902300107996,47.53945729601885,40.935151591300425,154.710678118655,0.10499537028751613,1474.0,0.8795483382057959,1840.0,1521.0,0.8010869565217391,0.45468638766653213,43.32153147038583,0.9690992767915845
Data/images/Crenated_1.png,4,0.9002925077924271,50.570778505347974,52.20153254455275,45.528493001595095,167.5391052434012,0.09284516777135007,1805.0,0.8988085260938309,2250.0,1857.0,0.8022222222222222,0.4352854240757706,47.93951791838304,0.971997845988153
Data/images/Crenated_1.png,5,0.9520132287987828,44.12116236999616,45.69463863518345,42.003930246215404,150.4680374315357,0.10373528950812526,1451.0,0.8972625512299393,1848.0,1499.0,0.7851731601731602,0.3060568773808481,42.982212360588434,0.9679786524349566
Data/images/Crenated_1.png,7,0.8734032180169794,50.952247104848574,51.92301994298868,44.50185658657107,167.05382386916264,0.09398246068588616,1778.0,0.8946503076345419,2250.0,1826.0,0.7902222222222223,0.48699776052625227,47.579616544683496,0.9737130339539978
Data/images/Crenated_1.png,8,0.8906730703577226,48.058171657153544,49.678969393496885,42.804119305655426,152.46803743153566,0.09449521997616094,1614.0,0.9339220016634544,1980.0,1645.0,0.8151515151515152,0.45464434642866414,45.332202959955,0.9811550151975684
Data/images/Crenated_1.png,10,0.7100359017960298,53.621433677139066,55.60575509783138,38.07314301654344,161.29646455628196,0.10084180341124224,1600.0,0.8789662628882517,2160.0,1652.0,0.7407407407407407,0.7041654764050127,45.1351666838205,0.9685230024213075
Data/images/Crenated_1.png,11,0.9462594530752654,46.55569550519357,48.83646178829912,44.05376696628306,157.2964645562819,0.09785161092148174,1608.0,0.903569288892439,2024.0,1661.0,0.7944664031620553,0.3234084839111379,45.247863904654565,0.9680915111378687
Data/images/Crenated_1.png,12,0.9830978560943914,45.40169920017482,47.43416490252569,44.63431314673431,157.0538238691626,0.09893154259474811,1588.0,0.8993179961992742,1935.0,1634.0,0.820671834625323,0.18308087104503928,44.96559125642004,0.9718482252141983
Data/images/Crenated_1.png,13,0.7631807992257817,51.956045507207385,53.85164807134504,39.651856334801614,158.2253967444164,0.09800272328548554,1615.0,0.9002181469357625,2024.0,1656.0,0.7979249011857708,0.646185010421239,45.34624421875849,0.9752415458937198
Data/images/Crenated_1.png,15,0.9168552608201963,45.964272549602974,47.53945729601885,42.14258509687682,153.88225099390877,0.10133832795120762,1519.0,0.8976846511917546,1936.0,1564.0,0.7846074380165289,0.39921977744887854,43.977845200199525,0.9712276214833759
Data/images/Crenated_1.png,16,0.9415645277448129,47.78961650679954,50.44799302251776,44.997007697330424,157.39696961967016,0.09338295438722644,1686.0,0.924640567886688,2025.0,1729.0,0.8325925925925926,0.3368326588867037,46.33229837190774,0.9751301330248698
Data/images/Crenated_1.png,17,0.8815409656274503,51.72340543490212,52.773099207835045,45.59630077262372,165.2964645562819,0.08942194458008218,1849.0,0.9220428293188137,2250.0,1889.0,0.8217777777777778,0.4721075363946443,48.520304185107044,0.9788247750132345
Data/images/Crenated_1.png,18,0.8867588314238506,47.385161899021455,49.658836071740545,42.019210792406234,152.8111831820433,0.09792450059727222,1561.0,0.9163928249133868,1980.0,1603.0,0.7883838383838384,0.46223238191607474,44.581688273680136,0.9737991266375546
Data/images/Crenated_1.png,19,0.9101622914024703,50.235295796819564,53.33854141237835,45.722271931714175,165.98275605729708,0.09228955021256441,1799.0,0.9057267229512721,2162.0,1840.0,0.832099907493062,0.4142518597532237,47.85977372469032,0.9777173913043479
Data/images/Crenated_1.png,20,0.9597791417163318,46.953971022689494,48.104053883222775,45.06544200833044,159.0538238691626,0.09590221517585928,1659.0,0.9076502996030722,2024.0,1704.0,0.8196640316205533,0.280756120371864,45.95981293168669,0.9735915492957746
Data/images/Crenated_1.png,21,0.8643743485303336,48.86558769641011,51.884487084291386,42.23816053063638,158.81118318204335,0.09818311170450902,1618.0,0.8977305308450659,1978.0,1662.0,0.8179979777553084,0.5028488695450766,45.38834193249951,0.97352587244284
Data/images/Crenated_1.png,22,0.9398881360145209,48.31874676487769,49.51767361255979,45.414216831398555,166.71067811865504,0.09700941409290371,1719.0,0.881487751790505,2160.0,1777.0,0.7958333333333333,0.3414824911750958,46.783531048861036,0.9673607203151379
Data/images/Crenated_1.png,23,0.8709602034887769,51.05897145125043,54.08326913195984,44.47033216510872,162.81118318204332,0.0915441007489701,1779.0,0.9182218739628097,2208.0,1825.0,0.8057065217391305,0.49135356306715433,47.59299475851309,0.9747945205479452
Data/images/Crenated_1.png,24,0.8740480631511761,47.74302315150496,49.76946855251722,41.729696914554665,156.81118318204332,0.10048778159695182,1561.0,0.8930171241166001,1932.0,1607.0,0.8079710144927537,0.4858394624787887,44.581688273680136,0.9713752333540759
Data/images/Crenated_1.png,25,0.9256279360419005,45.881915085270805,47.80167361086848,42.46958236202895,151.88225099390877,0.09949705273102441,1527.0,0.9118981009608486,1936.0,1577.0,0.7887396694214877,0.3784348345736824,44.09350048261754,0.9682942295497781
Data/images/Crenated_1.png,26,0.8938970672826694,49.879394949714595,51.478150704935004,44.587044863383866,165.05382386916264,0.09477681531390332,1742.0,0.8962745840096137,2115.0,1789.0,0.8236406619385342,0.44827227563551525,47.09546991939515,0.9737283398546674
Data/images/Crenated_1.png,27,0.8168505530630906,51.249225591361444,52.839379254491625,41.862958268358696,166.71067811865504,0.09920302179033326,1681.0,0.8716874078839425,2208.0,1740.0,0.761322463768116,0.5768493511832377,46.26354585091602,0.9660919540229885
