feature,importance
cell_internal_contrast_score,0.055865921787709494
shape_MinorAxisLength,0.054748603351955305
bf_glrlm_RunLengthNonUniformity,0.05251396648044693
bf_intensity_Range,0.05251396648044693
shape_eccentricity,0.05139664804469274
crenation_num_spikes,0.05139664804469274
crenation_roughness_index,0.05027932960893855
bf_gldm_GrayLevelNonUniformity,0.048044692737430165
radial_center_mean,0.048044692737430165
bf_intensity_Maximum,0.04581005586592179
bf_glcm_Imc12,0.04581005586592179
bf_intensity_Mean,0.0446927374301676
shape_Sphericity,0.04357541899441341
texture_lbp_entropy,0.04357541899441341
cell_std_to_bg_std,0.041340782122905026
bf_intensity_InterquartileRange,0.041340782122905026
bf_intensity_Entropy,0.04022346368715084
radial_edge_center_diff,0.03910614525139665
bf_glcm_DifferenceVariance,0.03910614525139665
bf_intensity_Median,0.03798882681564246
bf_glrlm_LongRunLowGrayLevelEmphasis,0.03798882681564246
shape_PixelSurface,0.035754189944134075
bf_glcm_Correlation,0.035754189944134075
texture_lbp_uniformity,0.034636871508379886
radial_mid_mean,0.034636871508379886
bf_intensity_Variance,0.0335195530726257
cell_bg_abs_contrast_y,0.03240223463687151
bf_intensity_Minimum,0.03128491620111732
bf_glcm_MCC,0.030167597765363128
texture_sobel_mean,0.030167597765363128
texture_dog_abs_mean,0.030167597765363128
cell_local_bg_z,0.02905027932960894
radial_profile_range,0.02905027932960894
bg_mean_intensity_y,0.027932960893854747
crenation_indentation_density,0.026815642458100558
cell_to_local_bg_ratio,0.026815642458100558
bf_glcm_Autocorrelation,0.02569832402234637
bf_gldm_DependenceVariance,0.02569832402234637
local_bg_median,0.024581005586592177
shape_Perimeter,0.02346368715083799
crenation_circularity,0.02011173184357542
bf_glcm_Contrast,0.017877094972067038
bf_intensity_RootMeanSquared,0.017877094972067038
custom_texture_std,0.017877094972067038
cell_dynamic_range,0.017877094972067038
bf_gldm_GrayLevelVariance,0.01675977653631285
bf_glcm_JointAverage,0.01675977653631285
bf_glcm_DifferenceAverage,0.01564245810055866
bf_glrlm_RunPercentage,0.01564245810055866
bf_intensity_Uniformity,0.01452513966480447
local_bg_iqr,0.013407821229050279
bf_intensity_90Percentile,0.013407821229050279
crenation_perimeter_area_ratio,0.012290502793296089
bf_glcm_InverseVariance,0.012290502793296089
bf_gldm_HighGrayLevelEmphasis,0.0111731843575419
custom_texture_iqr,0.0111731843575419
bf_intensity_RobustMeanAbsoluteDeviation,0.0111731843575419
local_bg_dynamic_range,0.0111731843575419
bf_glcm_JointEnergy,0.01005586592178771
bf_gldm_DependenceEntropy,0.01005586592178771
cell_dynamic_range_to_bg,0.01005586592178771
cell_bg_percent_difference_y,0.008938547486033519
cell_local_bg_weber,0.008938547486033519
cell_local_bg_abs_diff,0.00782122905027933
bg_median_intensity_y,0.0067039106145251395
shape_convex_area,0.0067039106145251395
radial_center_edge_diff,0.00558659217877095
bf_glcm_Idm,0.0033519553072625698
custom_texture_local_contrast,0.0022346368715083797
bf_glcm_DifferenceEntropy,0.0011173184357541898
shape_diameter,0.0
cell_iqr,0.0
cell_std,0.0
cell_local_bg_michelson,0.0
crenation_num_indentations,0.0
crenation_solidity,0.0
bf_glszm_SmallAreaLowGrayLevelEmphasis,0.0
bf_glszm_SmallAreaHighGrayLevelEmphasis,0.0
bf_glszm_SmallAreaEmphasis,0.0
bf_glszm_LowGrayLevelZoneEmphasis,0.0
bf_glszm_LargeAreaLowGrayLevelEmphasis,0.0
bf_glszm_LargeAreaHighGrayLevelEmphasis,0.0
bf_glszm_LargeAreaEmphasis,0.0
bf_intensity_TotalEnergy,0.0
bf_glszm_SizeZoneNonUniformity,0.0
