image,cell_id,shape_Elongation,shape_MajorAxisLength,shape_MaximumDiameter,shape_MinorAxisLength,shape_Perimeter,shape_PerimeterSurfaceRatio,shape_PixelSurface,shape_Sphericity,shape_bbox_area,shape_convex_area,shape_extent,shape_eccentricity,shape_diameter,shape_solidity,bf_intensity_10Percentile,bf_intensity_90Percentile,bf_intensity_Energy,bf_intensity_Entropy,bf_intensity_InterquartileRange,bf_intensity_Kurtosis,bf_intensity_Maximum,bf_intensity_MeanAbsoluteDeviation,bf_intensity_Mean,bf_intensity_Median,bf_intensity_Minimum,bf_intensity_Range,bf_intensity_RobustMeanAbsoluteDeviation,bf_intensity_RootMeanSquared,bf_intensity_RootMeanSquared.1,bf_intensity_TotalEnergy,bf_intensity_Uniformity,bf_intensity_Variance,bf_glcm_Contrast,bf_glcm_Correlation,bf_glcm_Autocorrelation,bf_glcm_DifferenceAverage,bf_glcm_DifferenceEntropy,bf_glcm_DifferenceVariance,bf_glcm_Id,bf_glcm_Idm,bf_glcm_Imc1,bf_glcm_Imc12,bf_glcm_InverseVariance,bf_glcm_JointAverage,bf_glcm_JointEnergy,bf_glcm_JointEntropy,bf_glcm_MCC,bf_gldm_DependenceEntropy,bf_gldm_DependenceNonUniformity,bf_gldm_DependenceVariance,bf_gldm_GrayLevelNonUniformity,bf_gldm_GrayLevelVariance,bf_gldm_LowGrayLevelEmphasis,bf_gldm_HighGrayLevelEmphasis,bf_glrlm_LongRunEmphasis,bf_glrlm_LongRunHighGrayLevelEmphasis,bf_glrlm_LongRunLowGrayLevelEmphasis,bf_glrlm_LowGrayLevelRunEmphasis,bf_glrlm_RunEntropy,bf_glrlm_RunLengthNonUniformity,bf_glrlm_RunPercentage,bf_glrlm_RunVariance,bf_glrlm_ShortRunEmphasis,bf_glrlm_ShortRunHighGrayLevelEmphasis,bf_glrlm_ShortRunLowGrayLevelEmphasis,bf_glszm_HighGrayLevelZoneEmphasis,bf_glszm_LargeAreaEmphasis,bf_glszm_LargeAreaHighGrayLevelEmphasis,bf_glszm_LargeAreaLowGrayLevelEmphasis,bf_glszm_LowGrayLevelZoneEmphasis,bf_glszm_SizeZoneNonUniformity,bf_glszm_SmallAreaEmphasis,bf_glszm_SmallAreaHighGrayLevelEmphasis,bf_glszm_SmallAreaLowGrayLevelEmphasis,label
ValidationData/images/Color11.png,42,0.9099699526874984,50.69846779483117,53.81449618829484,46.134082340591185,167.05382386916256,0.0913111909642867,1830.0,0.9076422794280764,2208.0,1881.0,0.8288043478260869,0.4146741916323126,48.27036737860349,0.9728867623604466,174.0,198.0,62121862.0,0.8640527719847958,15.0,2.519175296468449,215.0,7.896971542894682,184.00765027322404,181.0,166.0,49.0,6.177507651755276,184.24541426476708,0.6039258534626734,62121862.0,0.6831478993102215,87.55731852249993,0.1269662921348314,0.6489917718812979,3.906741573033707,0.1269662921348314,0.5490591378248754,0.1108458527963641,0.936516853932584,0.936516853932584,-0.3595730488300251,0.6792762450909746,0.1269662921348314,1.946629213483146,0.5789414215376847,1.4115577188650632,0.6649940907055488,1.747265693003652,1079.9409836065574,0.2718552360476574,1250.160655737705,0.1819475051509451,0.3297510625379478,3.974863387978142,110.69565217391305,447.34057971014494,29.501409017713364,0.4484702093397745,4.872211835274397,30.28985507246377,0.1508196721311475,66.73298676748581,0.2714124853746866,1.095594815966773,0.1493407897364077,3.898550724637681,110.69565217391305,447.34057971014494,29.501409017713364,0.4484702093397745,30.28985507246377,0.2714124853746866,1.095594815966773,0.1493407897364077,
ValidationData/images/Color11.png,43,0.9236853306913791,55.29675576964532,58.66856057549052,51.076802139245274,178.8111831820433,0.0809283472197525,2210.0,0.9318741358622752,2550.0,2243.0,0.8666666666666667,0.3831519409654059,53.04582352895192,0.985287561301828,131.0,182.0,56729838.0,1.6121433068674722,19.0,3.1909363764267464,207.0,13.77973260170758,159.16199095022623,160.0,103.0,104.0,9.057316445026435,160.21738343497915,-0.4994129528220734,56729838.0,0.4077050019450872,337.0705915112304,0.1427247451343836,0.8775915369125612,9.200185356811865,0.1427247451343836,0.5913304321428692,0.1223543922607089,0.928637627432808,0.928637627432808,-0.5840478165259311,0.917502736438554,0.1427247451343836,2.947636700648749,0.3406096761752936,2.235235096296784,0.8856062628359567,2.545827987810065,1288.6760180995475,0.334583648983436,901.0280542986426,0.6177506603058905,0.180294243338361,9.167420814479636,116.56111111111112,1082.6666666666667,15.022315586419753,0.279954475308642,5.172037950875833,61.53888888888889,0.1628959276018099,78.87515432098766,0.4127727573548653,3.163132000182097,0.1354767195615632,8.122222222222222,116.56111111111112,1082.6666666666667,15.022315586419753,0.279954475308642,61.53888888888889,0.4127727573548653,3.163132000182097,0.1354767195615632,
ValidationData/images/Color11.png,44,0.9521273930218608,52.34526023839117,53.907327887774215,49.83935616783026,176.36753236814744,0.0862222108864079,2046.0,0.9090463667380316,2499.0,2089.0,0.8187274909963985,0.3057015332925122,51.039671908508026,0.9794159885112494,117.0,180.0,49332706.0,1.961755915233895,32.0,2.7380897538687066,223.0,19.187988101619737,153.41544477028347,158.0,89.0,134.0,13.618841741130511,155.27968963674945,-0.3251413302686191,49332706.0,0.3157920134081329,575.4833196213386,0.2604114400401405,0.8677698808043717,14.1881585549423,0.2383341695935774,0.8369710907376481,0.2036082636442803,0.8845124602776384,0.8830406422478676,-0.4973649162437448,0.924398619874845,0.2190165579528349,3.651530356246864,0.2257163745965873,2.9119267463361496,0.8808758088520487,3.144653014904633,946.2825024437929,0.4425419649144935,646.1104594330401,1.0073328116086606,0.1066802432931465,14.358748778103616,47.57707509881423,704.1462450592885,4.173555116381204,0.1205314009661835,5.007905309856712,108.65612648221344,0.2473118279569892,31.22735865268946,0.4605916476081698,6.864625870604078,0.0540881381510612,14.300395256916996,47.57707509881423,704.1462450592885,4.173555116381204,0.1205314009661835,108.65612648221344,0.4605916476081698,6.864625870604078,0.0540881381510612,
ValidationData/images/Color11.png,45,0.9299711485678896,48.08317211795977,49.92995093127971,44.71596280132657,159.6396103067895,0.0947697300723,1685.0,0.9113806019303148,2070.0,1726.0,0.8140096618357487,0.3676325105745143,46.318556031883695,0.9762456546929316,120.0,180.0,39748618.0,1.872284276588806,23.0,3.0973420603117083,211.0,16.592239079326227,152.01186943620178,154.0,85.0,126.0,10.692237850791791,153.58933645600868,-0.2185472483584863,39748618.0,0.3355813646329543,482.0758235081757,0.2655677655677655,0.8405005988530627,13.976800976800977,0.246031746031746,0.8474640717339511,0.205036145512336,0.8802401302401304,0.878937728937729,-0.4626896349748209,0.9058281602512328,0.2289377289377289,3.6437728937728937,0.2293423067232591,2.853602743599517,0.8427294353238365,3.0979847214668976,760.3210682492581,0.4468036171842667,565.4545994065282,0.850168619957911,0.1024088361358391,14.063501483679524,38.3110599078341,568.6059907834101,3.1597849462365595,0.1236456733230926,4.853585745883416,90.7926267281106,0.257566765578635,23.23734311622672,0.4520314506793436,5.879616951415899,0.0597262654281671,13.3963133640553,38.3110599078341,568.6059907834101,3.1597849462365595,0.1236456733230926,90.7926267281106,0.4520314506793436,5.879616951415899,0.0597262654281671,
ValidationData/images/Color11.png,46,0.8847497029273329,52.328086050907274,55.44366510251645,46.29725858829613,167.9827560572971,0.0887623545877395,1893.0,0.9180327482907285,2208.0,1929.0,0.8573369565217391,0.4660664793460222,49.09422021158563,0.9813374805598756,139.0,185.0,52405216.0,1.640750515169447,15.0,3.6754297278998345,227.0,12.951589934724897,165.43581616481774,168.0,102.0,125.0,8.004740633852881,166.38414935274722,-0.3404814402996541,52405216.0,0.4027725802711299,314.67588571792146,0.1719088937093275,0.8498534682477715,10.086767895878523,0.1621475054229934,0.6591137613725894,0.1456170801944278,0.9205531453362256,0.9199023861171368,-0.5392829062738568,0.9087976836963464,0.1536062906724511,3.0984273318872018,0.3212517821768201,2.36761417382282,0.8597959863856932,2.6517888677627024,1041.4564183835182,0.3397603816881445,762.4484944532488,0.5874876410966083,0.1379403650877501,10.06920232435288,84.68141592920354,798.622418879056,10.09650606358571,0.1775901343821697,5.224962219477705,51.50737463126843,0.179080824088748,53.49956926932415,0.373847284381868,3.8157635301495736,0.0737843834720542,10.454277286135694,84.68141592920354,798.622418879056,10.09650606358571,0.1775901343821697,51.50737463126843,0.373847284381868,3.8157635301495736,0.0737843834720542,
ValidationData/images/Color11.png,48,0.9082812196463796,55.34979841393089,58.25804665451803,50.273182410586394,184.71067811865495,0.0849830587157372,2174.0,0.8947315497199355,2600.0,2227.0,0.8361538461538461,0.4183601630625044,52.612002150215154,0.9762011674898968,133.3,177.0,53409706.0,1.542530876993538,19.0,3.343139407493597,199.0,12.641654444217815,155.87672493100277,157.0,96.0,103.0,8.501340997605675,156.7401737293843,-0.2628448275367668,53409706.0,0.4078877323287933,269.92868550207396,0.1631305987741631,0.8312420233498822,14.788778877887786,0.1584158415841584,0.6424305793140688,0.1380350199093459,0.9215778720729216,0.9212635549269212,-0.5234565446804557,0.8912028871465851,0.1542904290429043,3.793022159358793,0.3224185926371986,2.229888984610132,0.844736532565427,2.5462232531610858,1216.6715731370746,0.3554240167099847,886.7479300827966,0.5079544656300226,0.0819389502197689,14.738270469181233,90.00520833333333,1386.2526041666667,6.3131734664351855,0.1121484374999999,5.035081253646323,69.13541666666667,0.1766329346826127,57.953097873263886,0.4224957126360447,5.120327077659352,0.061190518731906,13.359375,90.00520833333333,1386.2526041666667,6.3131734664351855,0.1121484374999999,69.13541666666667,0.4224957126360447,5.120327077659352,0.061190518731906,
ValidationData/images/Color11.png,49,0.977952184872771,50.008392483055545,53.225933528685054,48.905816690779226,169.5391052434012,0.088462877768537,1917.0,0.9153547868063088,2352.0,1961.0,0.8150510204081632,0.2088289350223628,49.404455338130255,0.977562468128506,121.60000000000002,179.4000000000001,48032832.0,1.8412202977070595,26.0,3.479659485937855,241.0,17.538084007435323,156.61971830985917,161.0,90.0,151.0,11.416059561999566,158.2916624185756,-0.3247860554217834,48032832.0,0.3688995776471072,526.5142277766759,0.2592394215318693,0.8473494083368018,14.620782003213714,0.241028387787895,0.8367531218531524,0.2011447378122373,0.882520978396715,0.88130690948045,-0.4712148439009572,0.9040129187627942,0.2250937332619175,3.7284413497589712,0.2760348097607101,2.7570115505738864,0.8716550035198805,2.9897648392572114,878.6150234741784,0.4565574633682813,707.1804903495045,0.8877476299284142,0.097005335954587,14.947313510693792,52.17184265010352,808.8115942028985,3.8206475965127256,0.1149199541790491,4.945712518310521,110.56107660455488,0.2519561815336463,36.41932538610908,0.4796663848815303,8.05768051633316,0.0520295140662682,15.418219461697722,52.17184265010352,808.8115942028985,3.8206475965127256,0.1149199541790491,110.56107660455488,0.4796663848815303,8.05768051633316,0.0520295140662682,
ValidationData/images/Color11.png,50,0.8653449395985366,60.11820425360692,63.28506932918696,52.022983828609966,189.8822509939088,0.0777727835322174,2442.0,0.922462934571488,2862.0,2483.0,0.8532494758909853,0.501176750768833,55.76065788926156,0.9834877164720096,127.10000000000002,170.0,57507972.0,1.486371771358176,20.0,3.675577703608089,198.0,13.5086236560438,152.46191646191647,157.0,90.0,108.0,8.713582300799665,153.4585875196891,-0.7956241782702753,57507972.0,0.4538451786609034,304.9021122976896,0.1247906197654941,0.8820503844669769,13.868090452261308,0.1247906197654941,0.5429763492960622,0.109217920984038,0.9376046901172528,0.9376046901172528,-0.5899435727297626,0.9078261386298184,0.1247906197654941,3.660804020100502,0.3848152684135361,2.0771809970901938,0.8912134042506751,2.37858418051146,1487.0253890253891,0.282164228110174,1108.2899262899264,0.5346136844908344,0.0937889025389025,13.877149877149876,140.51704545454547,2093.4488636363635,10.510518465909092,0.1173334911616161,5.3280970989697405,46.97727272727273,0.1441441441441441,92.38813920454544,0.3363719273466545,4.149455740712778,0.0398773471466211,12.508522727272728,140.51704545454547,2093.4488636363635,10.510518465909092,0.1173334911616161,46.97727272727273,0.3363719273466545,4.149455740712778,0.0398773471466211,
ValidationData/images/Color11.png,52,0.9058526154166864,52.71222214001605,54.91812087098393,47.74950428995889,176.95331880577436,0.0898240196983626,1971.0,0.8891588034414745,2491.0,2040.0,0.7912484945804897,0.4235930112062152,50.09546030004122,0.9661764705882352,139.0,180.0,52784667.0,1.4030625237536012,13.0,4.2383416809722565,222.0,11.432045738808872,162.8396752917301,164.0,111.0,111.0,6.704975884447363,163.6479543655726,0.0173754153870978,52784667.0,0.4902082221640473,263.8931189204398,0.1378055122204888,0.8347399439193443,9.57566302652106,0.1336453458138325,0.577137551771246,0.1199444337627899,0.9338706881608598,0.9335933437337494,-0.5473057837064993,0.8820663405303489,0.1300052002080083,3.0377015080603225,0.4181260646161676,1.9976825815528023,0.8543008267946257,2.2944367166161768,1180.3800101471334,0.3115839232545166,966.2004058853374,0.4319703174467114,0.1328259766615931,9.535768645357686,126.6345514950166,1159.750830564784,14.69809523809524,0.1848145071982281,5.020665437208561,46.00332225913621,0.1527143581938102,83.75598503327778,0.3795382379548428,3.191295088346889,0.0957672573700276,9.491694352159469,126.6345514950166,1159.750830564784,14.69809523809524,0.1848145071982281,46.00332225913621,0.3795382379548428,3.191295088346889,0.0957672573700276,
ValidationData/images/Color11.png,53,0.9422345488897372,50.29218629645701,52.839379254491625,47.387035467720786,166.22539674441646,0.0891050103159562,1866.0,0.9210966027371134,2208.0,1903.0,0.845108695652174,0.3349538100672278,48.742845531173224,0.9805570152390962,135.0,179.0,48920769.0,1.5921514386810711,18.0,4.6419900325713215,213.0,13.514604434978502,160.88692390139337,165.0,87.0,126.0,8.564436898066306,161.91639202511544,-0.9459747852154804,48920769.0,0.4329583716738523,332.3157239781319,0.1772151898734177,0.8468783090384803,15.832140891579526,0.1662080352228949,0.6705854716996129,0.1495900789007626,0.9187305081636395,0.9179966978536048,-0.5226879799717707,0.8979296855662033,0.1565767749036874,3.916895982388553,0.3509813299393091,2.319506261236639,0.87629541677678,2.583355655521595,1012.0653804930332,0.3358721362360696,807.9003215434084,0.591350378924949,0.0834762415148267,15.803858520900322,86.7683284457478,1381.724340175953,6.1488237210817855,0.0965607689801238,5.134304668439969,52.7008797653959,0.1827438370846731,56.82400392153492,0.3588604945345814,5.612960285763188,0.035232572628469,15.563049853372434,86.7683284457478,1381.724340175953,6.1488237210817855,0.0965607689801238,52.7008797653959,0.3588604945345814,5.612960285763188,0.035232572628469,
ValidationData/images/Color11.png,54,0.888780577607565,56.793035953425445,60.440052945046304,50.47654729877267,187.6396103067896,0.0838987750086249,2237.0,0.8934389069343095,2652.0,2293.0,0.8435143288084465,0.4583329410674775,53.368875401047745,0.9755778456170956,111.0,196.0,58220004.0,2.406501042784896,43.0,2.725788393298633,233.0,25.61174812441386,158.13142601698704,162.0,67.0,166.0,17.99090576171875,161.32553849186914,-0.3860551372461027,58220004.0,0.2212980816595123,1020.3814755257068,0.2487402656894182,0.9270169041803986,25.253321117727896,0.2459917544663307,0.8148856845887963,0.1882283224239946,0.8774622079706825,0.8772789738891433,-0.5750290057154015,0.9676773924536792,0.2435868071461291,4.865551992670636,0.1408841778881453,3.4137293288208164,0.9300003871285596,3.609709005528247,1017.1949038891372,0.3646723362060713,495.043808672329,1.7286630407566173,0.0625176840591697,25.227536879749664,25.54251700680272,654.578231292517,1.4047935972858532,0.0742756755479969,5.484822224925007,91.3469387755102,0.2628520339740724,11.068892012587348,0.3111716758194841,6.609115145687292,0.0298350154233069,24.215986394557824,25.54251700680272,654.578231292517,1.4047935972858532,0.0742756755479969,91.3469387755102,0.3111716758194841,6.609115145687292,0.0298350154233069,
ValidationData/images/Color11.png,55,0.9234142565670084,53.55264371361841,56.0357029044876,49.45127468200882,175.39696961967024,0.084999742970521,2064.0,0.9180896320410158,2448.0,2105.0,0.8431372549019608,0.3838047821077799,51.26369495396695,0.9805225653206652,106.0,168.0,43399087.0,2.082041096063432,27.0,3.9064509215613423,222.0,18.751163354065262,142.85610465116278,148.0,38.0,184.0,12.212089030488077,145.0058255311989,-0.4571013302829333,43399087.0,0.2852231499008473,618.822801880521,0.2841530054644808,0.8728168345747127,28.468455042225536,0.2702434177844014,0.8780289197194395,0.2111215006086864,0.8671965557211461,0.8662692498758074,-0.4827028577270932,0.9301689097868908,0.2580725285643319,5.243417784401391,0.1770076716938508,3.149729960416687,0.8799965103926797,3.3667115325331514,893.8875968992248,0.4223895423952887,588.7005813953489,1.118461180217535,0.0444231062903197,28.518410852713178,24.006884681583475,717.184165232358,0.9384473364790552,0.0489862267339523,5.1029279256859255,103.15490533562824,0.2814922480620155,11.38665900385412,0.3911827398330897,10.207656914319829,0.0197475852502389,27.12392426850258,24.006884681583475,717.184165232358,0.9384473364790552,0.0489862267339523,103.15490533562824,0.3911827398330897,10.207656914319829,0.0197475852502389,
ValidationData/images/Color11.png,56,0.9530507699168694,53.70565351042882,57.4543296888929,51.18421442700281,181.88225099390883,0.0846948782276641,2148.0,0.9031943201739748,2500.0,2190.0,0.8592,0.3028105512706935,52.296448656587856,0.9808219178082191,150.0,189.0,62108234.0,1.4248198985789715,13.0,3.9382154518302097,217.0,10.616564193793367,169.41899441340783,169.0,109.0,108.0,6.5026908372056065,170.04248839179283,-0.1590853716595349,62108234.0,0.4528243327126008,211.6521904226876,0.1337153772683858,0.8346972296730759,10.805635148042024,0.1270296084049665,0.562037797961377,0.1175788558568667,0.9375994906080866,0.9371537726838586,-0.5550096944609964,0.8860854885886846,0.1211795606494747,3.2354345749761224,0.3806971343968167,2.0018669695422884,0.8444512622268633,2.323659506192057,1307.6461824953444,0.2921612586651131,972.6666666666666,0.4279332643245286,0.1141248965445892,10.767690875232775,124.6964856230032,1249.8434504792333,13.456490060347887,0.1502413915512957,5.336157668903129,41.319488817891376,0.1457169459962756,77.60093498963958,0.3478002313583284,3.508064006906235,0.0718495018734356,10.884984025559106,124.6964856230032,1249.8434504792333,13.456490060347887,0.1502413915512957,41.319488817891376,0.3478002313583284,3.508064006906235,0.0718495018734356,
ValidationData/images/Color11.png,58,0.9289445671765048,53.778938089040125,56.43580423808985,49.957652366335424,184.1248916810281,0.0879507483549214,2094.0,0.8809046657770965,2500.0,2147.0,0.8376,0.3702188421910159,51.63490686227129,0.975314392175128,113.3,175.0,47200881.0,2.040122678591036,29.0,3.429491197555495,227.0,18.724432111029923,148.15520534861508,150.0,74.0,153.0,12.494417971723792,150.13664740489847,-0.2592068669092822,47200881.0,0.2931170059724013,591.0480220925024,0.2885181550539745,0.8563445015997763,20.62708537782139,0.2698724239450442,0.8855740471258969,0.2156870298480008,0.8681714098789662,0.8669283611383709,-0.4660444770296829,0.9206372227785978,0.2535574092247302,4.446025515210991,0.1851207094642421,3.095708695743581,0.8573416625774434,3.335672216940697,902.5109837631328,0.4459395972848243,613.7870105062082,1.0337809669506457,0.062635600961174,20.77554918815664,27.407155025553664,585.5536626916524,1.5120822130669411,0.0681170205163269,5.049963115959288,117.30323679727428,0.2803247373447946,14.681587722633202,0.4318802051641539,9.116872723155428,0.0293823134299067,20.643952299829643,27.407155025553664,585.5536626916524,1.5120822130669418,0.0681170205163269,117.30323679727428,0.4318802051641539,9.116872723155428,0.0293823134299067,
ValidationData/images/Color11.png,59,0.9268804829991651,56.28160415866773,59.54829972383762,52.166320446553776,182.8111831820433,0.0797779546943239,2292.0,0.9282438987170134,2600.0,2324.0,0.8815384615384615,0.3753565907710081,54.02096848940227,0.9862306368330463,155.10000000000002,178.0,63502805.0,0.8959784879999236,10.0,7.105870411615489,208.0,7.149831419094871,166.12434554973822,166.0,108.0,100.0,4.20718199158126,166.4520498642596,-0.2967665454013203,63502805.0,0.6848249012423515,108.98671968513288,0.0817329164805716,0.7927712159569448,9.887449754354622,0.0799464046449307,0.4058926969152598,0.0753414888649206,0.9603245496501416,0.9602054488610988,-0.5310400653813752,0.7717055651859432,0.0783832067887449,3.119472979008486,0.6382942881290915,1.251946874366634,0.8190718739443782,1.5338762707306652,1621.7129144851658,0.2188825842371523,1569.6186736474694,0.2118292551069202,0.1126599767306573,9.88089005235602,298.3391304347826,2744.230434782609,32.91796618357488,0.1485760869565217,5.067730835044752,30.17391304347826,0.100349040139616,199.033572778828,0.3478876214585331,3.004017523861733,0.0741177560994569,10.482608695652171,298.3391304347826,2744.230434782609,32.91796618357488,0.1485760869565217,30.17391304347826,0.3478876214585331,3.004017523861733,0.0741177560994569,
ValidationData/images/Color11.png,60,0.8428692304141735,51.24955305287532,53.81449618829484,43.19667134074737,161.6396103067895,0.0932984763675552,1733.0,0.9128381011718804,2116.0,1766.0,0.8189981096408318,0.5381184446021327,46.97365358396169,0.9813137032842584,116.0,174.0,39853338.0,1.840676355355078,31.0,2.577562233771044,207.0,17.990186758583672,150.05539526832084,155.0,91.0,116.0,13.411371409780218,151.6467369686442,-0.4515283329692987,39853338.0,0.3395926932106766,480.11118410515934,0.2129300118623961,0.8742860786465432,13.318505338078294,0.2093712930011862,0.7516280883844577,0.1690936735294076,0.8959074733096085,0.8956702253855278,-0.5166288007053769,0.921457539229912,0.2062574139976275,3.546559905100831,0.2468398604655744,2.7148140046644587,0.8853568131169748,2.9974019189355143,834.3687247547605,0.4028949594927428,588.5141373341027,0.8540423515685636,0.1116735590177598,13.288517022504328,48.7632241813602,704.6675062972292,4.238608312342569,0.1317002518891687,4.996979955273408,70.51637279596977,0.2290825158684362,29.70791008127708,0.4074741312116811,4.876890371935757,0.0542363666187661,12.486146095717883,48.7632241813602,704.6675062972292,4.238608312342569,0.1317002518891687,70.51637279596977,0.4074741312116811,4.876890371935757,0.0542363666187661,Healthy
ValidationData/images/Color11.png,64,0.9509327984013956,55.63335935661899,58.66856057549052,52.90358609746016,183.39696961967024,0.0797551509544119,2300.0,0.9268927467836684,2652.0,2333.0,0.8672699849170438,0.3093974998678721,54.1151637980601,0.9858551221603086,147.0,186.0,64388252.0,1.433276431514054,14.0,3.856399865703811,213.0,10.973894896030243,166.62869565217392,166.0,104.0,109.0,6.63575555632572,167.31674206101744,0.0510378585002027,64388252.0,0.4647179584120983,229.769959168242,0.1382836816362828,0.8385560225413448,10.200978212538905,0.133837261004891,0.578117545581439,0.1203712692029914,0.9338224396027864,0.9335260115606936,-0.5437737294094056,0.8857429199222029,0.1299466429524232,3.1371720764784348,0.3849651275276536,2.055341769899925,0.8393784981201298,2.365295456135857,1379.4791304347823,0.3019969754253308,1068.851304347826,0.4406463137996219,0.1194735507246376,10.264782608695652,132.88184438040346,1269.9913544668589,14.77880003202049,0.1320284982388728,5.077361971296656,49.12103746397695,0.1508695652173913,88.94825137655823,0.3608041521480677,4.127106289515514,0.046730374241095,11.03170028818444,132.88184438040346,1269.9913544668589,14.77880003202049,0.1320284982388728,49.12103746397695,0.3608041521480677,4.127106289515514,0.046730374241095,
ValidationData/images/Color11.png,66,0.972872947262318,55.97309025910926,59.682493245507096,54.45470528775937,191.3969696196702,0.0807071345644824,2372.0,0.9019478739137852,2652.0,2408.0,0.8944193061840121,0.2313400710753151,54.95565667073596,0.9850498338870431,152.0,178.9000000000001,65606848.0,1.1295296327763198,12.0,4.854960767766796,217.0,8.539692278379864,165.8878583473862,165.0,131.0,86.0,5.129957340720221,166.3095713555054,0.4866310371163668,65606848.0,0.5828272652559796,140.09197736947922,0.1121656600517687,0.8031944491612867,4.708369283865402,0.1121656600517687,0.5064138817850795,0.0995845247569198,0.9439171699741158,0.9439171699741158,-0.5169781760121298,0.8270023954897873,0.1121656600517687,2.116479723899914,0.5047681758321603,1.6520483980762732,0.8066569592003221,1.968818589151492,1493.6214165261383,0.2578977901259494,1382.4662731871838,0.2902587167886159,0.2845319233651864,4.756745362563238,192.45859872611464,801.7929936305733,50.072253184713375,0.3217887473460722,4.9837587043963225,41.98726114649681,0.1323777403035413,135.39356566189298,0.3153044923071737,1.711072894904746,0.1069786423704774,5.557324840764331,192.45859872611464,801.7929936305733,50.072253184713375,0.3217887473460722,41.98726114649681,0.3153044923071737,1.711072894904746,0.1069786423704774,
ValidationData/images/Color11.png,67,0.7388559486242058,53.670662075053585,55.80322571321482,39.6548879407529,160.71067811865504,0.0966099658062248,1664.0,0.899645891602879,2116.0,1708.0,0.7863894139886578,0.6738634039496609,46.029019134012735,0.97423887587822,108.0,189.0,40435308.0,-3.203426503814917e-16,40.0,3.1651844431271208,235.0,24.656579373150887,152.77644230769232,158.0,45.0,190.0,17.36569940476191,155.88478086024355,-0.5273172520549536,40435308.0,1.0,959.4235796505178,0.0,1.0,4.0,0.0,-3.203426503814917e-16,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,-3.203426503814917e-16,1.0,0.3084507100234386,1490.173076923077,0.0522316475591716,1664.0,0.0,0.25,4.0,1398.1304347826087,5592.521739130435,349.5326086956522,0.25,4.300069022633224,3.0,0.0276442307692307,89.57844990548203,0.001796187090664,0.0071847483626563,0.000449046772666,4.0,1398.1304347826087,5592.521739130435,349.5326086956522,0.25,3.0,0.001796187090664,0.0071847483626563,0.000449046772666,
ValidationData/images/Color11.png,76,0.9134187712324808,58.6857860357211,61.773780845922005,53.60469856956065,193.6396103067896,0.0788274416066719,2457.0,0.9073380343490436,2805.0,2508.0,0.8759358288770054,0.4070210662363152,55.93165080179821,0.9796650717703348,124.0,174.0,56080658.0,1.8623048574611496,25.0,4.437280515601925,229.0,16.12771298404184,149.57183557183558,151.0,59.0,170.0,10.816912120514,151.07895495683914,-0.1414050842216487,56080658.0,0.3383750363807344,453.1166345224138,0.2673885880882966,0.8351872040154462,21.0683048729696,0.246563931695127,0.8501577569386636,0.2065948156753373,0.8801888102179648,0.8788004997917535,-0.4620584616665194,0.905598499221715,0.2283423573511037,4.515618492294878,0.227402906015316,2.854820850627854,0.8378707281980939,3.0711934758103148,1117.8823768823768,0.4127494326924526,831.3874643874644,0.8144599939471734,0.0602356991500982,21.25722425722426,35.51364365971108,784.056179775281,1.7873763435283156,0.0745320490421958,5.153629971228377,108.62118780096309,0.2535612535612536,19.95992569480766,0.3944618685601942,8.132936281686021,0.0353744801133352,20.991974317817014,35.51364365971108,784.056179775281,1.7873763435283156,0.0745320490421958,108.62118780096309,0.3944618685601942,8.132936281686021,0.0353744801133352,
ValidationData/images/Color11.png,77,0.8521710819061697,60.873487400155994,64.89992295835181,51.87462561719252,199.19595949289368,0.0809575124945717,2461.0,0.8827466778090535,2862.0,2519.0,0.8598881900768693,0.5232632675459531,55.97716069606635,0.9769749900754268,135.0,186.0,64502392.0,1.8326227013481533,22.0,4.312917284517977,248.0,15.95287723760885,160.45916294189354,161.0,92.0,156.0,10.090437982602516,161.89450315049424,0.2436814943926901,64502392.0,0.3658339498864117,462.6871783322471,0.217047817047817,0.8612800192000887,16.14927234927235,0.2112266112266112,0.7603542688047802,0.1724311357575391,0.8953568953568954,0.8949688149688151,-0.5031621721260698,0.9160589074241848,0.2061330561330561,3.933887733887734,0.2627036535976245,2.7180858039123788,0.8723013562091753,2.9934201852842404,1189.0585127996749,0.3720987675928144,900.3173506704592,0.8023616198144117,0.0792942487844386,16.312068264932954,41.165170556552965,660.394973070018,2.987623617370347,0.0881514490895101,5.2464788151012485,82.84560143626571,0.226330759853718,21.643686200439003,0.3495968391573594,5.888255607468335,0.0343686096708504,16.640933572710953,41.165170556552965,660.394973070018,2.987623617370347,0.0881514490895101,82.84560143626571,0.3495968391573594,5.888255607468335,0.0343686096708504,
