feature,importance
image_bg_median,0.0025140624469302828
bf_glszm_SmallAreaEmphasis,0.0024967653568953338
cell_iqr_to_bg_iqr,0.002483482181186013
bf_glrlm_ShortRunEmphasis,0.0024507583834425736
bf_intensity_Energy,0.0024465020011615857
cell_bg_ratio_y,0.0024156364754817565
bf_intensity_Median,0.002398914786259068
shape_PerimeterSurfaceRatio,0.0023545443435255184
bf_glrlm_ShortRunHighGrayLevelEmphasis,0.0023201580874693973
bf_intensity_TotalEnergy,0.0023011438607317652
shape_diameter,0.0022847977643530256
radial_edge_center_diff,0.002245885433703719
cell_internal_contrast_score,0.0022412414687027057
bf_intensity_RobustMeanAbsoluteDeviation,0.002234718991885488
cell_bg_z_mean,0.002180007738345844
radial_center_edge_ratio,0.002137007956509708
bf_glcm_MCC,0.0021327731115808497
custom_texture_local_contrast,0.0021241711049929343
radial_center_edge_diff,0.0021055322482157507
image_bg_mean,0.0021018989006189024
radial_profile_range,0.0020718761375690385
bf_glcm_Imc1,0.0019814975522183904
bf_intensity_10Percentile,0.0019725874585731482
bf_glcm_Imc12,0.0019643020748110877
cell_local_bg_weber,0.0019413203608500244
bf_glcm_JointAverage,0.0017566301293314352
cell_dynamic_range_to_bg,0.0017550798650412102
bf_gldm_GrayLevelNonUniformity,0.0017340893782663998
crenation_perimeter_area_ratio,0.0017317191253581525
bf_glcm_Correlation,0.0017304966087507538
bf_gldm_HighGrayLevelEmphasis,0.0016963439183914238
cell_local_bg_michelson,0.0016475289078341107
cell_bg_z_p10,0.0016469977897393513
bf_gldm_DependenceVariance,0.0016446236634198278
cell_local_bg_abs_diff,0.0015594579001262912
cell_to_local_bg_ratio,0.0015508055966523247
cell_dynamic_range,0.0015095236578461435
custom_texture_edge_density,0.0015040316257555284
bf_gldm_LowGrayLevelEmphasis,0.0014978396587602301
cell_std,0.001471917114993793
local_bg_std,0.001468223157829815
cell_bg_abs_contrast_y,0.0014433459132362051
radial_center_mean,0.0014149976432144753
cell_bg_z_std,0.0014059666114560156
local_bg_iqr,0.001380464442416218
cell_local_bg_z,0.001366542921418236
bf_intensity_Mean,0.0013159995835281854
bf_glcm_Autocorrelation,0.0012823572797499572
bf_intensity_90Percentile,0.0012265339297950024
local_bg_dynamic_range,0.0011672718757303304
cell_std_to_bg_std,0.0011491884737918111
bf_intensity_RootMeanSquared,0.0010631625592279598
bg_median_intensity_y,0.0008806032852681972
